route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type
1742,c_782_b_none_d_31,t_162480_b_none_tn_1,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162480_b_none_tn_2,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162482_b_none_tn_1,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162482_b_none_tn_2,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162484_b_none_tn_1,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162484_b_none_tn_2,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162484_b_none_tn_3,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162484_b_none_tn_4,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162486_b_none_tn_0,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162487_b_none_tn_1,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162487_b_none_tn_2,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162487_b_none_tn_3,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162488_b_none_tn_1,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162488_b_none_tn_2,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162489_b_none_tn_1,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162489_b_none_tn_2,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162489_b_none_tn_3,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162489_b_none_tn_4,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162489_b_none_tn_5,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162489_b_none_tn_6,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162462_b_none_tn_1,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162462_b_none_tn_2,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162464_b_none_tn_1,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162464_b_none_tn_2,,Eubanks Road Park-&-Ride,0,,p_111264,,,
1742,c_782_b_none_d_31,t_162483_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162458_b_none_tn_3,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162458_b_none_tn_4,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162458_b_none_tn_5,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162459_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162459_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162459_b_none_tn_3,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162458_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162461_b_none_tn_0,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162457_b_none_tn_0,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162456_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162466_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162466_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162456_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162458_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_9,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_8,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162469_b_none_tn_0,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_7,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_6,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_5,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_4,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_3,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_12,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_11,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_10,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162463_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_9,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_8,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_7,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162472_b_none_tn_0,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_6,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_5,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_4,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_3,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_11,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_10,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162492_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162491_b_none_tn_4,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162491_b_none_tn_3,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162491_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162475_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162475_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162475_b_none_tn_3,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162475_b_none_tn_4,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162475_b_none_tn_5,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162491_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162490_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162490_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162485_b_none_tn_4,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162478_b_none_tn_0,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162485_b_none_tn_3,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162485_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162485_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162483_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162481_b_none_tn_1,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162481_b_none_tn_2,,Southern Village Park-&-Ride,1,,p_111265,,,
1742,c_782_b_none_d_31,t_162481_b_none_tn_3,,Southern Village Park-&-Ride,1,,p_111265,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_9,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_1,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_10,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_11,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_12,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_13,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_14,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_15,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_16,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_17,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_18,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_19,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_2,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_20,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_21,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_3,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_4,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_5,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_6,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_7,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_8,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75918_b_6338_tn_9,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_1,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_10,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_11,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_12,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_13,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_14,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_2,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_3,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_4,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_5,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_6,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_7,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75919_b_6338_tn_8,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_8,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_9,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_1,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_10,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_11,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_12,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_13,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_14,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_2,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_3,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_4,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_5,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_6,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_7,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_8,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75961_b_6338_tn_9,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_14,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_15,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_13,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_12,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_16,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_11,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_10,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_1,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_17,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_18,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_19,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_2,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_20,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_21,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_3,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_4,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_5,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_6,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_927_b_6338_d_31,t_75960_b_6338_tn_7,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_16,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_9,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_7,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_6,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_5,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_4,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_3,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_2,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_15,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_14,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_13,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_12,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_11,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_10,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_1,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75920_b_6339_tn_8,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_16,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_2,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_3,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_4,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_5,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_6,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_7,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_8,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_11,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_12,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_13,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_14,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_1,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_10,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_9,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6339_d_96,t_75970_b_6339_tn_15,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_10,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_9,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_8,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_7,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_6,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_5,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_4,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_3,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_2,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_16,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_15,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_14,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_13,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_12,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_11,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75920_b_6572_tn_1,,UNC Campus via Railroad Park-and-Ride,0,,p_4141,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_15,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_9,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_8,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_7,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_6,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_5,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_4,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_3,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_2,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_16,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_1,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_10,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_11,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_12,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_13,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1743,c_930_b_6572_d_96,t_75970_b_6572_tn_14,,UNC Campus via Railroad Park-and-Ride,1,,p_4092,,,
1745,c_782_b_18_d_31,t_75955_b_18_tn_6,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75956_b_18_tn_5,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75952_b_18_tn_1,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75952_b_18_tn_2,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_1,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_10,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_11,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_12,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_13,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_14,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_15,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_2,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_3,,Family Medicine via Pittsboro Street,0,,p_4127,,,
1745,c_782_b_18_d_31,t_75953_b_18_tn_4,,Family Medicine via Pittsboro Street,0,,p_4127,,,
